account_id,holder_name,gender,bank,bank_code,account_type,kyc_status,opened_date,city,risk_label
BARB39958838,Amit Agarwal,M,Bank of Baroda,BARB,Fixed Deposit,Verified,2016-07-25,Visakhapatnam,normal
PSBN22575562,Disha Kumar,F,PSB National Bank,PSBN,Current,Pending Review,2017-06-14,Thiruvananthapuram,normal
HDFC39587039,Kavita Rathore,F,HDFC Bank,HDFC,Joint,Verified,2020-01-14,Mumbai,normal
UBIN47295260,Anil Khanna,M,Union Bank of India,UBIN,Current,Re-KYC Due,2016-09-28,Chandigarh,normal
UBIN56164955,Chhaya Reddy,F,Union Bank of India,UBIN,Salary,Re-KYC Due,2021-10-08,Delhi,circular_flow
HDFC20576383,Hemant Iyer,M,HDFC Bank,HDFC,Salary,Re-KYC Due,2021-03-11,Thiruvananthapuram,normal
BARB19335534,Tarun Tiwari,M,Bank of Baroda,BARB,Fixed Deposit,Verified,2015-07-07,Lucknow,normal
HDFC47308985,Jai Reddy,M,HDFC Bank,HDFC,Fixed Deposit,Re-KYC Due,2020-02-01,Kochi,normal
CNRB96977837,Bhavna Rao,F,Canara Bank,CNRB,Joint,Expired,2015-10-20,Pune,normal
ICIC60929647,Kunal Joshi,M,ICICI Bank,ICIC,Fixed Deposit,Expired,2018-01-10,Visakhapatnam,normal
BARB14308421,Aarti Gupta,F,Bank of Baroda,BARB,Salary,Verified,2024-01-11,Jaipur,normal
UBIN38538251,Vandana Tiwari,F,Union Bank of India,UBIN,NRI,Verified,2022-05-08,Nagpur,normal
AXIS82340307,Deepa Chopra,F,Axis Bank,AXIS,Fixed Deposit,Pending Review,2017-12-12,Bhopal,normal
BARB28566572,Vinod Garg,M,Bank of Baroda,BARB,NRI,Verified,2020-09-18,Delhi,normal
HDFC90048665,Sanjay Joshi,M,HDFC Bank,HDFC,NRI,Verified,2015-09-18,Thiruvananthapuram,normal
AXIS11540956,Girish Bajaj,M,Axis Bank,AXIS,Fixed Deposit,Verified,2022-08-18,Visakhapatnam,normal
CNRB68353204,Rahul Iyer,M,Canara Bank,CNRB,NRI,Verified,2016-10-09,Jaipur,normal
SBIN93926371,Deepak Pandey,M,State Bank of India,SBIN,Fixed Deposit,Pending Review,2018-05-07,Thiruvananthapuram,normal
AXIS81182864,Bhavna Joshi,F,Axis Bank,AXIS,Joint,Verified,2015-01-03,Surat,normal
CNRB42138745,Vandana Garg,F,Canara Bank,CNRB,Current,Pending Review,2015-08-26,Bangalore,normal
AXIS26879290,Fatima Singh,F,Axis Bank,AXIS,Fixed Deposit,Verified,2016-06-09,Visakhapatnam,normal
HDFC38427073,Gauri Vyas,F,HDFC Bank,HDFC,Fixed Deposit,Expired,2021-01-17,Kolkata,normal
ICIC79467853,Vinod Garg,M,ICICI Bank,ICIC,Savings,Verified,2020-01-24,Ahmedabad,structuring_receiver
AXIS40885476,Priya Upadhyay,F,Axis Bank,AXIS,Current,Verified,2021-08-07,Bangalore,normal
SBIN14216175,Suresh Malhotra,M,State Bank of India,SBIN,Salary,Verified,2024-08-22,Vadodara,normal
BARB82374753,Lata Oberoi,F,Bank of Baroda,BARB,Fixed Deposit,Pending Review,2016-06-25,Coimbatore,normal
BARB22660194,Dhruv Jain,M,Bank of Baroda,BARB,Fixed Deposit,Verified,2016-02-02,Kochi,normal
SBIN18135295,Ekta Gupta,F,State Bank of India,SBIN,Fixed Deposit,Verified,2019-07-08,Chennai,circular_flow
ICIC28814949,Kavita Rathore,F,ICICI Bank,ICIC,Current,Verified,2019-09-25,Nagpur,normal
ICIC83863413,Vandana Singh,F,ICICI Bank,ICIC,Savings,Expired,2016-02-06,Visakhapatnam,normal
PNBK64547971,Ravi Chopra,M,Punjab National Bank,PNBK,NRI,Verified,2020-06-12,Indore,normal
PSBN62401521,Anil Hegde,M,PSB National Bank,PSBN,NRI,Verified,2017-12-22,Bhopal,circular_flow
PNBK35487660,Ishaan Oberoi,M,Punjab National Bank,PNBK,Current,Verified,2018-04-30,Coimbatore,normal
PSBN16729990,Suresh Bhatt,M,PSB National Bank,PSBN,NRI,Pending Review,2021-07-20,Vadodara,normal
PNBK19196777,Gauri Desai,F,Punjab National Bank,PNBK,Savings,Expired,2021-09-03,Ahmedabad,normal
BARB87701200,Uma Tiwari,F,Bank of Baroda,BARB,Savings,Pending Review,2021-09-01,Bangalore,normal
AXIS52462441,Isha Tiwari,F,Axis Bank,AXIS,Current,Expired,2017-12-04,Chandigarh,normal
CNRB71367643,Chhaya Mehta,F,Canara Bank,CNRB,Savings,Verified,2018-07-19,Nagpur,normal
SBIN82160068,Jatin Reddy,M,State Bank of India,SBIN,Joint,Verified,2017-05-23,Hyderabad,normal
UBIN48250360,Karan Chopra,M,Union Bank of India,UBIN,NRI,Re-KYC Due,2016-10-08,Visakhapatnam,normal
PSBN99639081,Mayank Qureshi,M,PSB National Bank,PSBN,Joint,Verified,2024-02-29,Chennai,normal
SBIN24366125,Rohan Bajaj,M,State Bank of India,SBIN,Joint,Verified,2023-04-29,Jaipur,circular_flow
BARB95125977,Kavita Chauhan,F,Bank of Baroda,BARB,Salary,Pending Review,2024-07-25,Surat,normal
SBIN95132217,Vandana Gupta,F,State Bank of India,SBIN,Salary,Verified,2019-10-01,Mumbai,normal
